burnout_score,emo1,cogn1,ERI1,wp1,auton1
36.30836648370085,43.740610916374564,25,66.66666666666666,100,66.66666666666666
49.61702602914475,43.740610916374564,100,100,0,66.66666666666666
50.77802074089622,0,100,66.66666666666666,50,66.66666666666666
39.62218711041242,50,100,100,25,66.66666666666666
67.26564518062425,25,100,33.33333333333333,50,33.33333333333333
48.31628527137315,100,50,66.66666666666666,0,66.66666666666666
25.268108990101684,43.740610916374564,25,66.66666666666666,100,66.66666666666666
48.58614218484499,43.740610916374564,100,100,43.75781836377283,100
49.10357502124836,50,100,33.33333333333333,0,100
25.87731875828939,0,43.759389083625436,100,100,66.66666666666666
50.81856158057782,43.740610916374564,50,100,100,100
53.57497545192268,50,0,66.66666666666666,100,33.33333333333333
64.19597729704456,100,25,33.33333333333333,25,66.66666666666666
16.50216417456609,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
30.51997075632978,25,25,100,43.75781836377283,66.66666666666666
49.84116505565734,43.740610916374564,0,33.33333333333333,100,66.66666666666666
63.281056418976085,100,100,100,0,33.33333333333333
36.05739779878477,43.740610916374564,50,100,100,33.33333333333333
22.425365396251905,43.740610916374564,0,66.66666666666666,100,66.66666666666666
17.80542869485044,25,25,100,100,100
56.120977750866906,50,100,100,25,33.33333333333333
25.606014312703667,43.740610916374564,43.759389083625436,100,43.75781836377283,100
63.24509757004562,50,100,100,100,66.66666666666666
56.36130848811678,50,50,66.66666666666666,100,66.66666666666666
13.090829505623894,43.740610916374564,25,100,50,66.66666666666666
59.49912960668953,43.740610916374564,100,66.66666666666666,43.75781836377283,66.66666666666666
34.800345951451895,100,0,66.66666666666666,0,66.66666666666666
27.151424851236268,25,50,66.66666666666666,50,66.66666666666666
37.04559681930187,25,50,66.66666666666666,43.75781836377283,33.33333333333333
48.6163510876664,50,100,66.66666666666666,25,66.66666666666666
28.718327073798093,25,25,33.33333333333333,43.75781836377283,66.66666666666666
65.17446706027958,50,100,33.33333333333333,25,66.66666666666666
37.54108952650907,0,100,66.66666666666666,50,66.66666666666666
67.27361267762382,100,50,66.66666666666666,25,66.66666666666666
18.45869699291925,25,43.759389083625436,100,0,33.33333333333333
50.07293404476522,100,0,66.66666666666666,100,66.66666666666666
0,0,25,100,0,66.66666666666666
9.450322409976847,0,0,33.33333333333333,0,66.66666666666666
0,25,0,66.66666666666666,0,66.66666666666666
58.428180324627526,100,0,66.66666666666666,25,66.66666666666666
14.03523702277579,43.740610916374564,0,33.33333333333333,25,66.66666666666666
24.725166263783738,0,25,66.66666666666666,100,100
30.025060220249934,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
45.748710652823256,0,43.759389083625436,66.66666666666666,100,100
35.440930514314935,25,50,100,100,33.33333333333333
21.325317875972445,0,50,33.33333333333333,43.75781836377283,66.66666666666666
60.93336605346614,50,100,66.66666666666666,25,66.66666666666666
43.552886774110036,25,100,33.33333333333333,25,66.66666666666666
73.83039980481523,100,25,66.66666666666666,100,33.33333333333333
35.51583979322896,43.740610916374564,0,66.66666666666666,25,66.66666666666666
13.4285309924824,25,25,100,43.75781836377283,66.66666666666666
24.420756104219258,25,0,66.66666666666666,43.75781836377283,33.33333333333333
53.75231855591103,43.740610916374564,50,100,100,66.66666666666666
46.47550953070866,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
21.017354389475692,50,25,33.33333333333333,43.75781836377283,66.66666666666666
10.744040148431143,0,0,33.33333333333333,0,33.33333333333333
48.453357154213535,43.740610916374564,50,66.66666666666666,50,66.66666666666666
37.41631329970804,25,100,66.66666666666666,43.75781836377283,33.33333333333333
36.36225369858193,50,43.759389083625436,66.66666666666666,100,66.66666666666666
33.09309451953331,43.740610916374564,0,100,43.75781836377283,33.33333333333333
30.354033046185222,25,43.759389083625436,33.33333333333333,0,66.66666666666666
32.04791099573441,50,25,66.66666666666666,0,66.66666666666666
33.26943527187068,50,0,33.33333333333333,0,66.66666666666666
54.663566432669455,100,43.759389083625436,33.33333333333333,50,66.66666666666666
22.16300341995343,0,0,66.66666666666666,0,33.33333333333333
43.94806317873414,50,0,66.66666666666666,100,66.66666666666666
27.611261191791662,50,0,66.66666666666666,50,66.66666666666666
53.58834452148291,50,43.759389083625436,33.33333333333333,50,100
26.82810270808301,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
33.27891970686219,0,100,33.33333333333333,43.75781836377283,33.33333333333333
24.92495451508912,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
39.411887140704486,50,43.759389083625436,33.33333333333333,25,66.66666666666666
36.61136252508364,100,0,66.66666666666666,43.75781836377283,66.66666666666666
22.564543828064977,50,50,66.66666666666666,25,66.66666666666666
58.72171003707558,50,100,100,43.75781836377283,66.66666666666666
36.393160123950075,0,0,33.33333333333333,50,66.66666666666666
1.2895519867896894,0,50,66.66666666666666,0,100
13.395336768697483,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
50.398957390511406,0,50,33.33333333333333,100,66.66666666666666
67.93132530859639,100,25,33.33333333333333,100,100
39.75638695792041,50,50,33.33333333333333,50,66.66666666666666
11.909186685251404,0,50,66.66666666666666,25,66.66666666666666
29.118175939003137,50,25,33.33333333333333,50,66.66666666666666
55.53953356386041,43.740610916374564,100,100,50,100
50.970171122298936,100,50,100,50,66.66666666666666
16.30891883399398,50,25,66.66666666666666,0,33.33333333333333
40.87200990456747,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
21.216436714878206,25,0,66.66666666666666,100,33.33333333333333
34.33942944328303,50,0,33.33333333333333,25,66.66666666666666
9.188052919862809,25,0,66.66666666666666,0,100
68.15544253256031,100,50,33.33333333333333,100,66.66666666666666
54.19516325154059,100,0,66.66666666666666,0,66.66666666666666
11.37829980937557,25,25,66.66666666666666,0,66.66666666666666
17.800369853775223,25,0,100,50,66.66666666666666
33.120774525177666,25,0,33.33333333333333,43.75781836377283,66.66666666666666
18.553096490059183,0,43.759389083625436,100,0,66.66666666666666
34.65815200775616,0,50,66.66666666666666,25,66.66666666666666
31.6236160320829,0,0,66.66666666666666,100,66.66666666666666
65.29355915636806,100,50,66.66666666666666,50,66.66666666666666
41.50837310344789,43.740610916374564,25,66.66666666666666,100,66.66666666666666
41.15593514734657,50,43.759389083625436,66.66666666666666,100,66.66666666666666
48.400843017144055,43.740610916374564,25,33.33333333333333,50,66.66666666666666
63.87607248357273,100,0,33.33333333333333,25,66.66666666666666
41.0920934649064,25,100,66.66666666666666,0,66.66666666666666
40.7427835517829,43.740610916374564,0,33.33333333333333,100,66.66666666666666
28.773162791074405,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
58.054175466986926,43.740610916374564,100,66.66666666666666,43.75781836377283,66.66666666666666
62.72930621358299,100,25,33.33333333333333,43.75781836377283,100
30.30904350842471,50,100,100,0,33.33333333333333
33.232238588094845,0,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
30.471635477616196,43.740610916374564,25,66.66666666666666,43.75781836377283,33.33333333333333
1.2590478844167041,25,25,66.66666666666666,0,66.66666666666666
30.810141499237055,0,100,66.66666666666666,25,66.66666666666666
31.655240885993283,50,43.759389083625436,33.33333333333333,25,100
12.082723348567981,50,0,100,0,66.66666666666666
33.015830023389235,43.740610916374564,0,66.66666666666666,43.75781836377283,33.33333333333333
34.03126870167367,100,0,100,43.75781836377283,66.66666666666666
13.211646372958555,0,0,100,0,66.66666666666666
1.7530289624826008,25,0,100,25,33.33333333333333
0.16003958268335872,0,0,100,50,66.66666666666666
0,0,0,100,0,66.66666666666666
73.81651031231708,100,100,66.66666666666666,50,100
31.62305247697845,43.740610916374564,0,66.66666666666666,50,33.33333333333333
70.12165790856378,100,50,66.66666666666666,100,66.66666666666666
61.53060779697147,25,100,66.66666666666666,50,33.33333333333333
43.664605039706686,25,43.759389083625436,33.33333333333333,50,66.66666666666666
79.50704107850794,100,43.759389083625436,33.33333333333333,100,66.66666666666666
21.401883091071745,0,100,66.66666666666666,0,100
47.32396047675561,43.740610916374564,43.759389083625436,33.33333333333333,50,33.33333333333333
35.146824015450846,50,43.759389083625436,66.66666666666666,25,66.66666666666666
54.41021374499812,43.740610916374564,100,66.66666666666666,100,66.66666666666666
44.927919986775755,0,50,66.66666666666666,100,66.66666666666666
27.169470415775596,0,0,33.33333333333333,100,66.66666666666666
18.057934799827393,50,25,66.66666666666666,0,66.66666666666666
63.89501003259501,100,50,66.66666666666666,0,66.66666666666666
45.10474912559799,43.740610916374564,43.759389083625436,66.66666666666666,25,33.33333333333333
44.44843738470733,25,0,33.33333333333333,100,33.33333333333333
51.18845135631755,50,25,100,100,66.66666666666666
33.42939879270187,0,50,66.66666666666666,25,66.66666666666666
20.09979905435901,25,25,66.66666666666666,43.75781836377283,66.66666666666666
25.01046672708152,25,43.759389083625436,66.66666666666666,0,66.66666666666666
47.330915267517874,50,100,100,25,33.33333333333333
37.32391532616027,100,0,66.66666666666666,43.75781836377283,66.66666666666666
27.403648555189015,25,100,33.33333333333333,0,100
14.051320742421884,0,43.759389083625436,66.66666666666666,0,66.66666666666666
18.229493002710043,0,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
38.731330046611205,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
4.3462625756582645,0,0,100,25,66.66666666666666
67.89110467964503,100,0,66.66666666666666,100,66.66666666666666
42.050309871118834,100,0,66.66666666666666,43.75781836377283,100
27.145475521575328,43.740610916374564,25,33.33333333333333,50,33.33333333333333
96.49223281187088,100,100,33.33333333333333,100,100
48.940221086412,43.740610916374564,100,66.66666666666666,100,66.66666666666666
37.81362336677197,100,0,66.66666666666666,0,100
48.51560609268488,0,100,66.66666666666666,25,66.66666666666666
0,43.740610916374564,0,100,0,100
63.186951075506734,100,0,66.66666666666666,100,66.66666666666666
39.1452027580642,43.740610916374564,50,100,43.75781836377283,66.66666666666666
15.080311441796391,0,0,66.66666666666666,0,66.66666666666666
59.589621391702096,100,50,33.33333333333333,0,66.66666666666666
89.12290076570636,100,100,66.66666666666666,50,33.33333333333333
24.90346431726046,0,100,100,0,33.33333333333333
50.88035430822868,43.740610916374564,100,33.33333333333333,25,66.66666666666666
34.039921295011624,0,100,66.66666666666666,43.75781836377283,100
76.49676725496771,100,50,33.33333333333333,43.75781836377283,66.66666666666666
44.42609945205528,43.740610916374564,43.759389083625436,100,100,100
44.22973704746887,43.740610916374564,50,33.33333333333333,25,100
32.63627218708348,43.740610916374564,43.759389083625436,66.66666666666666,0,33.33333333333333
29.140607603945618,50,100,100,25,66.66666666666666
10.898413145675935,43.740610916374564,50,66.66666666666666,0,66.66666666666666
10.07912340141198,0,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
19.1451247090088,0,0,33.33333333333333,0,33.33333333333333
48.97344853554351,25,100,66.66666666666666,0,66.66666666666666
35.439686961023824,25,50,33.33333333333333,25,66.66666666666666
24.714456526178665,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
23.047076355886173,0,0,100,100,100
34.47492394366275,50,50,100,43.75781836377283,66.66666666666666
49.94200133991107,100,25,66.66666666666666,43.75781836377283,66.66666666666666
31.311106317892353,50,25,66.66666666666666,100,66.66666666666666
12.480537742316468,43.740610916374564,25,100,0,66.66666666666666
74.10297069064762,100,25,66.66666666666666,100,33.33333333333333
8.678487868958474,25,25,100,25,66.66666666666666
39.97866376449513,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
25.69524310718556,0,25,33.33333333333333,0,66.66666666666666
24.799573064887774,0,100,66.66666666666666,43.75781836377283,100
47.99805597191766,50,43.759389083625436,100,100,66.66666666666666
28.714544465966092,25,100,66.66666666666666,25,100
57.026081725835425,43.740610916374564,25,33.33333333333333,100,33.33333333333333
44.402300692321425,43.740610916374564,25,66.66666666666666,50,66.66666666666666
57.54180180037339,43.740610916374564,100,66.66666666666666,43.75781836377283,66.66666666666666
59.89687598186596,50,100,66.66666666666666,50,100
34.20839915029435,43.740610916374564,50,66.66666666666666,25,66.66666666666666
64.70491995698757,100,0,33.33333333333333,25,100
60.24807095505027,50,25,33.33333333333333,100,33.33333333333333
22.641940335052517,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
46.96138471795967,50,0,66.66666666666666,100,66.66666666666666
34.8818180180966,0,0,100,100,66.66666666666666
10.284483851839394,0,0,33.33333333333333,43.75781836377283,66.66666666666666
39.87512634813024,50,43.759389083625436,33.33333333333333,50,66.66666666666666
38.849998152560374,100,25,66.66666666666666,0,66.66666666666666
55.923983991746454,100,25,100,50,100
68.08726133314465,100,50,100,100,100
35.67394535808628,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
58.235672811492236,100,25,66.66666666666666,0,33.33333333333333
37.06111342312529,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
54.974708608235,25,100,66.66666666666666,100,100
33.743498493355304,43.740610916374564,25,66.66666666666666,50,66.66666666666666
48.00138126353086,25,43.759389083625436,100,100,66.66666666666666
27.454849931481153,43.740610916374564,25,33.33333333333333,43.75781836377283,66.66666666666666
30.25389628168457,0,100,100,25,66.66666666666666
48.19352964746386,0,50,66.66666666666666,100,66.66666666666666
20.831486358259383,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
59.386931372125225,100,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
41.625824668669665,50,25,100,43.75781836377283,33.33333333333333
26.606916998167232,25,25,66.66666666666666,25,66.66666666666666
6.642004837792465,0,0,66.66666666666666,50,66.66666666666666
29.068460986000545,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
48.67048486426696,25,25,66.66666666666666,100,66.66666666666666
80.3550481404216,100,100,66.66666666666666,50,66.66666666666666
19.051171047382944,43.740610916374564,50,100,25,66.66666666666666
40.954990611779166,50,50,100,100,66.66666666666666
44.477328982618715,43.740610916374564,100,100,0,100
30.91695898522702,25,100,100,50,66.66666666666666
37.170020338321734,25,0,100,100,66.66666666666666
73.4043628842262,100,0,33.33333333333333,100,100
37.27229525230567,25,100,33.33333333333333,25,33.33333333333333
19.26925303985437,25,43.759389083625436,66.66666666666666,50,66.66666666666666
22.01940664403363,0,0,66.66666666666666,43.75781836377283,66.66666666666666
26.931512591579875,25,43.759389083625436,66.66666666666666,0,100
14.454259263087955,0,0,66.66666666666666,50,66.66666666666666
31.455818025710947,0,0,33.33333333333333,100,100
40.874179497742226,43.740610916374564,43.759389083625436,100,100,66.66666666666666
44.42847306457401,43.740610916374564,0,66.66666666666666,100,100
11.64804039706778,25,0,66.66666666666666,50,100
48.19707954241834,43.740610916374564,50,66.66666666666666,50,66.66666666666666
21.44990384254035,25,0,66.66666666666666,0,66.66666666666666
44.12976467674935,50,50,66.66666666666666,43.75781836377283,33.33333333333333
37.437825245131435,50,0,66.66666666666666,43.75781836377283,66.66666666666666
50.69825552165585,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
45.33637833113835,50,50,66.66666666666666,43.75781836377283,100
20.244445456615825,25,43.759389083625436,66.66666666666666,50,100
28.8447407998491,0,50,66.66666666666666,25,66.66666666666666
65.73320292212941,100,50,100,43.75781836377283,100
42.02656620905787,0,25,66.66666666666666,100,66.66666666666666
60.85947041449616,50,100,66.66666666666666,50,66.66666666666666
0,0,0,66.66666666666666,25,100
17.69581720463902,0,43.759389083625436,33.33333333333333,25,66.66666666666666
76.56909726122214,100,25,33.33333333333333,100,66.66666666666666
10.9439601475343,0,50,33.33333333333333,25,66.66666666666666
37.93335664835447,25,43.759389083625436,33.33333333333333,50,66.66666666666666
57.07717886827212,25,100,33.33333333333333,43.75781836377283,100
47.45493072574911,50,0,66.66666666666666,100,66.66666666666666
44.39062494057379,50,25,66.66666666666666,100,33.33333333333333
45.680089690780164,25,0,66.66666666666666,100,66.66666666666666
28.278411258951607,43.740610916374564,50,100,100,66.66666666666666
49.866474721935504,0,100,100,100,33.33333333333333
67.75606244234243,25,100,66.66666666666666,100,66.66666666666666
22.327197704664307,50,43.759389083625436,66.66666666666666,0,66.66666666666666
41.05259308302412,43.740610916374564,50,33.33333333333333,25,33.33333333333333
65.1093594990571,50,50,33.33333333333333,100,66.66666666666666
24.38787803352535,0,50,100,25,66.66666666666666
28.94652331003728,25,0,66.66666666666666,43.75781836377283,100
38.13479279266328,25,43.759389083625436,66.66666666666666,100,66.66666666666666
20.45257105740194,25,43.759389083625436,66.66666666666666,0,66.66666666666666
24.17271891392159,25,0,33.33333333333333,50,33.33333333333333
62.60476725759418,100,43.759389083625436,66.66666666666666,0,33.33333333333333
29.51448399851226,0,50,66.66666666666666,0,66.66666666666666
15.719450583082793,0,25,66.66666666666666,25,33.33333333333333
12.441811213576564,50,0,100,43.75781836377283,100
61.39243646268169,100,43.759389083625436,66.66666666666666,100,33.33333333333333
37.384700214829245,50,25,100,43.75781836377283,66.66666666666666
51.7369845281068,100,0,66.66666666666666,25,100
1.8108770550945987,0,50,66.66666666666666,0,100
32.93103404345315,25,100,66.66666666666666,50,33.33333333333333
48.99064620971281,25,100,100,25,100
38.90059252079737,43.740610916374564,0,66.66666666666666,50,100
32.73429035877701,0,50,66.66666666666666,25,100
55.419421088451635,100,0,66.66666666666666,25,33.33333333333333
35.31479522651499,43.740610916374564,50,33.33333333333333,43.75781836377283,66.66666666666666
9.901446965529964,0,50,66.66666666666666,50,100
25.77073127006249,0,50,100,50,66.66666666666666
68.51070713312906,100,100,33.33333333333333,0,66.66666666666666
21.287815165866363,0,0,100,50,66.66666666666666
43.03230199458314,43.740610916374564,100,66.66666666666666,50,66.66666666666666
64.40805221678968,0,100,33.33333333333333,100,100
57.01610110411259,0,100,66.66666666666666,100,66.66666666666666
0,25,25,66.66666666666666,0,66.66666666666666
20.774004094311945,0,25,66.66666666666666,50,100
46.68265888066538,50,100,100,50,100
29.095813672067568,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
27.396404160574022,25,50,100,50,66.66666666666666
88.3202769565397,100,50,33.33333333333333,100,66.66666666666666
12.042347251828513,25,25,100,25,100
15.627378390360313,43.740610916374564,43.759389083625436,100,43.75781836377283,100
23.321394011552933,50,50,66.66666666666666,43.75781836377283,33.33333333333333
51.4993809072307,50,100,66.66666666666666,100,100
61.014122179451846,43.740610916374564,50,33.33333333333333,100,66.66666666666666
47.95960672609535,100,25,66.66666666666666,0,33.33333333333333
30.820090962036495,50,0,33.33333333333333,25,100
79.34096469497537,100,100,33.33333333333333,25,100
13.632189849459914,25,43.759389083625436,66.66666666666666,0,66.66666666666666
29.088925510995985,25,25,66.66666666666666,100,66.66666666666666
16.117399095977113,43.740610916374564,25,66.66666666666666,50,100
61.29367287587525,43.740610916374564,43.759389083625436,33.33333333333333,100,100
18.836816924242683,0,0,33.33333333333333,0,66.66666666666666
42.11398993675885,43.740610916374564,43.759389083625436,100,100,33.33333333333333
11.952040814361998,25,0,66.66666666666666,0,33.33333333333333
88.62176604602959,100,100,66.66666666666666,50,66.66666666666666
59.11716152740156,100,43.759389083625436,33.33333333333333,50,33.33333333333333
26.675004430125973,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
0,0,0,100,0,66.66666666666666
72.64257404719486,100,100,66.66666666666666,25,33.33333333333333
46.27388605025694,50,50,66.66666666666666,100,66.66666666666666
37.393729165217806,50,0,66.66666666666666,43.75781836377283,33.33333333333333
13.51897635584777,50,25,100,50,66.66666666666666
63.55966605060242,100,50,66.66666666666666,43.75781836377283,66.66666666666666
14.196850004604206,25,0,33.33333333333333,0,66.66666666666666
31.1243551451757,50,43.759389083625436,100,43.75781836377283,33.33333333333333
40.441780047507756,100,0,100,50,100
35.174548125722474,43.740610916374564,43.759389083625436,100,25,66.66666666666666
42.300143706327106,50,43.759389083625436,100,50,66.66666666666666
48.609645456750414,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
21.675196304120213,0,50,100,0,100
37.67837766371869,100,0,33.33333333333333,0,66.66666666666666
9.944263096600805,50,25,66.66666666666666,0,66.66666666666666
40.37310405513326,43.740610916374564,25,66.66666666666666,50,66.66666666666666
46.419616710142925,100,43.759389083625436,100,43.75781836377283,66.66666666666666
34.31035760758457,50,100,100,0,33.33333333333333
18.03696780121456,25,25,100,25,66.66666666666666
47.17503063594731,50,25,33.33333333333333,43.75781836377283,66.66666666666666
42.882664165107236,25,25,66.66666666666666,100,66.66666666666666
22.76860339918381,0,43.759389083625436,66.66666666666666,43.75781836377283,100
69.5759370021689,100,43.759389083625436,33.33333333333333,50,100
7.761526737262159,0,25,100,43.75781836377283,66.66666666666666
24.45199762815886,0,50,100,50,66.66666666666666
21.603667038708096,25,43.759389083625436,100,50,66.66666666666666
0,0,0,66.66666666666666,0,66.66666666666666
83.79290474765796,100,100,100,50,100
50.76115369700538,43.740610916374564,100,100,100,66.66666666666666
25.303444403872007,43.740610916374564,50,66.66666666666666,25,100
24.894896141067335,50,50,66.66666666666666,43.75781836377283,66.66666666666666
13.930897044583178,43.740610916374564,25,66.66666666666666,25,66.66666666666666
43.51944684314225,43.740610916374564,100,100,50,33.33333333333333
61.120252734520655,100,25,66.66666666666666,50,100
38.2391954092692,25,43.759389083625436,33.33333333333333,50,33.33333333333333
44.43627476576183,43.740610916374564,25,100,100,66.66666666666666
56.29204955220352,100,50,100,50,66.66666666666666
0,0,50,100,0,66.66666666666666
28.706908418614592,43.740610916374564,50,100,100,100
29.054497524528372,0,25,33.33333333333333,0,33.33333333333333
3.7092042591050696,25,0,66.66666666666666,25,33.33333333333333
41.757643340842776,50,0,33.33333333333333,25,100
34.94081480270265,43.740610916374564,25,33.33333333333333,0,66.66666666666666
28.76565570258133,0,50,33.33333333333333,100,66.66666666666666
45.74606545343813,0,43.759389083625436,66.66666666666666,100,66.66666666666666
37.82402375501418,50,0,33.33333333333333,43.75781836377283,66.66666666666666
13.866547107939839,25,25,33.33333333333333,50,100
32.3322186125922,50,0,66.66666666666666,25,33.33333333333333
32.697555568145596,50,50,66.66666666666666,43.75781836377283,66.66666666666666
40.29509596533736,43.740610916374564,100,33.33333333333333,25,100
15.216832098253592,25,50,100,50,33.33333333333333
42.18610448024599,43.740610916374564,50,100,50,100
30.16118552807948,50,50,33.33333333333333,50,100
85.19913939614064,100,100,66.66666666666666,100,66.66666666666666
57.9419986059182,43.740610916374564,100,33.33333333333333,0,100
65.72257484222007,100,50,33.33333333333333,50,66.66666666666666
0,0,25,66.66666666666666,25,66.66666666666666
53.42286350900548,100,25,66.66666666666666,43.75781836377283,66.66666666666666
22.17812080303203,25,43.759389083625436,66.66666666666666,0,66.66666666666666
34.46981795636873,0,50,33.33333333333333,100,66.66666666666666
35.77068937639588,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
72.46219411944853,100,43.759389083625436,33.33333333333333,25,66.66666666666666
28.777262066376174,43.740610916374564,50,33.33333333333333,25,66.66666666666666
23.439030446483745,50,0,33.33333333333333,25,66.66666666666666
41.9729371423085,43.740610916374564,100,100,100,66.66666666666666
0,25,25,66.66666666666666,0,66.66666666666666
35.53110086952894,50,50,33.33333333333333,43.75781836377283,66.66666666666666
19.43111658906474,25,25,66.66666666666666,0,66.66666666666666
40.99244797863738,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
3.321508784041889,0,0,66.66666666666666,50,66.66666666666666
33.98164685280267,25,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
30.669322420150433,25,25,100,100,66.66666666666666
22.786231240993793,0,0,66.66666666666666,100,100
24.71419360273691,0,50,33.33333333333333,50,100
22.15976841013337,0,0,100,50,66.66666666666666
26.949240586013815,0,50,66.66666666666666,0,66.66666666666666
54.361879016062815,50,43.759389083625436,66.66666666666666,100,66.66666666666666
72.39900240406828,100,100,33.33333333333333,0,100
55.94529294500174,43.740610916374564,43.759389083625436,66.66666666666666,100,100
14.39685029322836,43.740610916374564,43.759389083625436,66.66666666666666,0,100
11.50181970348299,0,25,33.33333333333333,43.75781836377283,33.33333333333333
49.33552106869125,100,43.759389083625436,66.66666666666666,0,66.66666666666666
31.30636521943826,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
44.46526469185661,25,100,100,100,33.33333333333333
35.532576885208016,43.740610916374564,43.759389083625436,100,43.75781836377283,100
20.200660492500685,0,0,66.66666666666666,100,66.66666666666666
9.090886334690094,25,43.759389083625436,100,25,100
30.52176109328687,43.740610916374564,100,100,25,33.33333333333333
18.920416654469996,0,25,100,0,66.66666666666666
55.168469247110814,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
25.821785731419535,0,25,66.66666666666666,43.75781836377283,66.66666666666666
43.76502934797422,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
29.964468947062727,25,0,66.66666666666666,43.75781836377283,66.66666666666666
66.07536392223408,50,100,66.66666666666666,50,66.66666666666666
36.709508582813186,0,100,66.66666666666666,100,100
52.2362041333285,50,100,66.66666666666666,100,66.66666666666666
38.423325946154556,50,0,33.33333333333333,0,66.66666666666666
22.663542592728042,50,25,33.33333333333333,43.75781836377283,100
26.10991358390996,25,50,100,0,66.66666666666666
19.609211102188876,0,0,66.66666666666666,50,33.33333333333333
100,100,100,66.66666666666666,100,66.66666666666666
18.212938956260608,25,50,66.66666666666666,25,66.66666666666666
49.69039088578625,100,50,100,50,33.33333333333333
21.99736309801455,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,100
19.823558200395695,0,43.759389083625436,100,43.75781836377283,66.66666666666666
46.7744213675241,50,100,66.66666666666666,25,66.66666666666666
37.1857801344125,0,100,66.66666666666666,25,100
24.02088819948089,0,50,100,0,66.66666666666666
69.12430958417006,100,50,33.33333333333333,100,100
46.07158105936613,43.740610916374564,50,100,100,100
38.846164232638415,25,0,100,100,66.66666666666666
43.218378611471074,43.740610916374564,43.759389083625436,66.66666666666666,50,33.33333333333333
0.4684967125294026,50,0,100,0,66.66666666666666
37.62564086577443,50,43.759389083625436,66.66666666666666,50,66.66666666666666
12.823891347432795,25,43.759389083625436,100,50,33.33333333333333
10.028693083692577,25,50,66.66666666666666,0,66.66666666666666
19.567156124816698,0,25,66.66666666666666,50,66.66666666666666
25.57381909328349,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,100
42.29008069745459,25,0,66.66666666666666,100,66.66666666666666
27.011978958910134,43.740610916374564,50,100,25,33.33333333333333
73.77446793473851,43.740610916374564,100,66.66666666666666,100,66.66666666666666
67.00453237183899,100,100,66.66666666666666,25,66.66666666666666
27.169318260412773,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
36.94886487499937,50,25,66.66666666666666,0,33.33333333333333
45.38521616025419,100,25,66.66666666666666,0,100
33.14113212294031,43.740610916374564,50,100,25,66.66666666666666
33.31269931542893,100,0,66.66666666666666,0,66.66666666666666
46.1188305171917,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
23.8760946592762,25,25,66.66666666666666,25,100
67.76183589763902,43.740610916374564,100,100,100,100
33.2560638690971,25,0,33.33333333333333,43.75781836377283,100
65.40179576204343,100,43.759389083625436,66.66666666666666,43.75781836377283,100
36.47471021624633,50,25,33.33333333333333,50,66.66666666666666
64.09592808985678,100,25,66.66666666666666,43.75781836377283,33.33333333333333
31.210481220787095,0,0,66.66666666666666,50,66.66666666666666
26.324267789013913,0,25,66.66666666666666,25,100
82.54561300669121,100,25,33.33333333333333,100,66.66666666666666
0,0,25,100,43.75781836377283,100
56.16673876358534,100,50,100,43.75781836377283,66.66666666666666
20.44357084188526,25,43.759389083625436,33.33333333333333,50,66.66666666666666
50.2399713894118,43.740610916374564,100,33.33333333333333,100,100
53.19947142196578,0,100,33.33333333333333,25,66.66666666666666
